match_id,Mean_Price,Median_Price,Std_Price,Min_Price,Max_Price,Store_Count,Product_Name,Category,Brand,Median_Quantity,Price_Range,Price_Spread_Ratio,CV,IQR
6687,4450.0,4450.0,0.0,4450.0,4450.0,1,NUTRI TULSI MOUTH FRESH JAR 100 GM,Snacks & Confectioneries,nutri,0.1,0.0,1.0,0.0,0.0
6688,750.1,750.1,0.0,750.1,750.1,1,Lifebuoy Lemon Fresh 106GM,,lifebuoy,0.106,0.0,1.0,0.0,0.0
6689,170.0,170.0,0.0,170.0,170.0,1,PAKOLA FRESH LIME 500ML PC,Food & Beverages,pakola,0.5,0.0,1.0,0.0,0.0
6690,5.0,5.0,0.0,5.0,5.0,1,GOGO FRESH & SWEET PAN MASALA 48 PCS 260 GM,Snacks & Confectioneries,gogo,48.0,0.0,1.0,0.0,0.0
6691,260.0,260.0,0.0,260.0,260.0,1,ADAMS FRESH MILK 1 LTR,Dairy,adams,1.0,0.0,1.0,0.0,0.0
6693,4750.0,4750.0,0.0,4750.0,4750.0,1,NUTRI TULSI MOUTH FRESH POUCH PACK 60 GM,Snacks & Confectioneries,nutri,0.06,0.0,1.0,0.0,0.0
6694,360.0,360.0,0.0,360.0,360.0,1,FARM PURE FRESH YOGURT POUCH 500GM,Dairy,farm pure,0.5,0.0,1.0,0.0,0.0
6695,2.64,2.64,0.0,2.64,2.64,1,Hilal Fresh Up Spearmint 36PCS,,hilal,36.0,0.0,1.0,0.0,0.0
6698,4.9,4.9,0.0,4.9,4.9,1,HILAL FRESH UP XTRA STRAWBERRY 50PCS 190 GM,Snacks & Confectioneries,hilal,50.0,0.0,1.0,0.0,0.0
6699,2733.33,2733.33,0.0,2733.33,2733.33,1,Perfect 99 Air Freshener 300Ml,Promotions,perfect,0.3,0.0,1.0,0.0,0.0
6700,816.67,816.67,0.0,816.67,816.67,1,JKS NATURES SELECT FRESHLEY FROZEN MULBERRIES BOX 300GM,Food & Beverages,jks,0.3,0.0,1.0,0.0,0.0
6701,7316.67,7316.67,0.0,7316.67,7316.67,1,JKS NATURES SELECT FRESHLEY FROZEN RASPBERRIES BOX 300GM,Food & Beverages,jks,0.3,0.0,1.0,0.0,0.0
6702,590.0,590.0,0.0,590.0,590.0,1,JKS NATURES SELECT FRESHLEY FROZEN STRAWBERRIES BOX 500GM,Food & Beverages,jks,0.5,0.0,1.0,0.0,0.0
6703,9.17,9.17,0.0,9.17,9.17,1,SAIN MINTS PREMIUM MOUTH FRESHNER 24PCS,Snacks & Confectioneries,al-fatah,24.0,0.0,1.0,0.0,0.0
6704,1846.15,1846.15,0.0,1846.15,1846.15,1,BLUE RIBBON MOUTH FRESHNER SUPARI 130 GM,Snacks & Confectioneries,blue ribbon,0.13,0.0,1.0,0.0,0.0
6705,2100.84,2100.84,0.0,2100.84,2100.84,1,LOTTE SPOUT MOUTH FRESHNESS PEPPERMINT 23.8GM,Snacks & Confectioneries,lotte,0.0238,0.0,1.0,0.0,0.0
6706,2100.84,2100.84,0.0,2100.84,2100.84,1,LOTTE SPOUT MOUTH FRESHNESS SPEARMINT 23.80 GM,Snacks & Confectioneries,lotte,0.0238,0.0,1.0,0.0,0.0
6707,2100.84,2100.84,0.0,2100.84,2100.84,1,LOTTE SPOUT MOUTH FRESHNESS STRAWBERRY 23.80 GM,Snacks & Confectioneries,lotte,0.0238,0.0,1.0,0.0,0.0
6708,1308.82,1308.82,0.0,1308.82,1308.82,1,FRESHSTTOMATOKETCHUP340GM,Cooking Ingredients,freshsttomatoketchup340gm,0.34,0.0,1.0,0.0,0.0
6710,3235.29,3235.29,0.0,3235.29,3235.29,1,KOKA INSTANT NOODLES SPICY STIR-FRIED 85 GM,Food & Beverages,koka,0.085,0.0,1.0,0.0,0.0
6711,1921.5900000000001,1987.5,239.28185773267475,1627.27,2150.0,1,ECO FRIED ONION 100GM,Cooking Ingredients,eco,0.4,522.73,1.3212312646334043,0.12452284708635804,392.0475000000001
6712,1675.0,1675.0,0.0,1675.0,1675.0,1,FALAK PHENI FRIED VERMCELLI 200GM,Food & Beverages,falak,0.2,0.0,1.0,0.0,0.0
6713,499.6000000000001,499.6,0.0,499.6,499.6,1,Mack Fries 9*9 MM 2.5Kg,,mack,2.5,0.0,1.0,0.0,0.0
6714,499.6000000000001,499.6,0.0,499.6,499.6,1,Mack Frozen Fries 6*6MM 2.5Kg,,mack,2.5,0.0,1.0,0.0,0.0
6715,2254.02,2254.02,17.56299518874846,2238.81,2269.23,1,VATANI SPICE RUB & SEASONING FRIES MASALA 67 GM,Cooking Ingredients,vatani,0.0985,30.420000000000073,1.013587575542364,0.00779185419328509,30.420000000000073
6716,439.6000000000001,439.6,0.0,439.6,439.6,1,Opa! Nom Nom Fries 2.5Kg,,opa,2.5,0.0,1.0,0.0,0.0
6717,3833.33,3833.33,0.0,3833.33,3833.33,1,JOJO FRIPS SNCKS 90 GM,Snacks & Confectioneries,jojo,0.09,0.0,1.0,0.0,0.0
6718,2256.94,2256.94,0.0,2256.94,2256.94,1,INOVATIVE FRISKY ROLLS HAZELNUT 86.4 GM,Snacks & Confectioneries,innovative,0.0864,0.0,1.0,0.0,0.0
6719,1543.21,1543.21,0.0,1543.21,1543.21,1,INNOVATIVE FRISKY MILK ROLL 32.4 GM,Snacks & Confectioneries,innovative,0.0324,0.0,1.0,0.0,0.0
6721,460.0,460.0,0.0,460.0,460.0,1,NESTLE JUICE FRUITA VITALS PINEAPPLE FROM INDONESIA 1 LTR,Food & Beverages,nestle,1.0,0.0,1.0,0.0,0.0
6722,220.0,220.0,0.0,220.0,220.0,1,QUICE FROOTIE PINK GUAVA 250 ML,Food & Beverages,quice,0.25,0.0,1.0,0.0,0.0
6723,220.0,220.0,0.0,220.0,220.0,1,QUICE FROOTIE MANGO 250 ML,Food & Beverages,quice,0.25,0.0,1.0,0.0,0.0
6724,220.0,220.0,0.0,220.0,220.0,1,QUICE FROOTIE PEACH 250 ML,Food & Beverages,quice,0.25,0.0,1.0,0.0,0.0
6725,9300.0,9300.0,0.0,9300.0,9300.0,1,KELLOGGS FROSTIES SNACK 6 BARS 150 GM,Breakfast,kelloggs,0.15,0.0,1.0,0.0,0.0
6726,600.0,600.0,0.0,600.0,600.0,1,MISBAH FROZEN PURI 400 GM,Food & Beverages,misbah,0.4,0.0,1.0,0.0,0.0
6727,15.67,15.67,0.0,15.67,15.67,1,DEEMAH FUN LOLLIPOP FRUIT 15 PCS 10 GM,Snacks & Confectioneries,deemah,15.0,0.0,1.0,0.0,0.0
6728,250.0,250.0,0.0,250.0,250.0,1,TROPICO GRAPE FRUIT JUICE 200ML,Food & Beverages,tropico,0.2,0.0,1.0,0.0,0.0
6730,6257.14,6257.14,0.0,6257.14,6257.14,1,CAVENDISH AND HARVEY SUGAR FREE TROPICAL FRUIT 175GM,Snacks & Confectioneries,cavendish,0.175,0.0,1.0,0.0,0.0
6731,1790.0,1790.0,0.0,1790.0,1790.0,1,ARIZONA FRUIT JUICE LEMONADE & HONEY 500 ML,Food & Beverages,arizona,0.5,0.0,1.0,0.0,0.0
6732,3300.0,3300.0,0.0,3300.0,3300.0,1,JOJO JUMBO ICE LOLLY FRUIT LOLLIPOPS 150GM,Snacks & Confectioneries,jojo,0.15,0.0,1.0,0.0,0.0
6733,1790.0,1790.0,0.0,1790.0,1790.0,1,ARIZONA FRUIT JUICE ICED TEA WITH LEMON 500 ML,Food & Beverages,arizona,0.5,0.0,1.0,0.0,0.0
6734,753.33,753.33,0.0,753.33,753.33,1,Mitchell Jam Mix Fruit 450 GM,,mitchells,0.45,0.0,1.0,0.0,0.0
6735,727.27,727.27,0.0,727.27,727.27,1,NATIONAL JAM FRUIT MIX 440 GM,Breakfast,national,0.44,0.0,1.0,0.0,0.0
6736,787.506,729.27,169.9466820440393,580.56,1050.0,1,NATIONAL MIXED FRUIT JAM 200 GM,Breakfast,national,0.37,469.44000000000005,1.808598594460521,0.2158036663137034,172.29999999999995
6737,766.67,766.67,0.0,766.67,766.67,1,SALMAN JAM MIXED FRUIT 450 GM,Breakfast,saloman,0.45,0.0,1.0,0.0,0.0
6738,605.56,605.56,0.0,605.56,605.56,1,SALMANS JAM MIXED FRUIT 900 GM,Breakfast,saloman,0.9,0.0,1.0,0.0,0.0
6739,576.19,576.19,10.99274912537054,566.67,585.71,1,MITCHELLS JAM FRUIT MIXED TIN 1050 GM,Breakfast,mitchells,1.05,19.040000000000077,1.033599802354104,0.01907834069555275,19.040000000000077
6740,3555.56,3555.56,0.0,3555.56,3555.56,1,CEVHERE FRUIT JELLY 90 GM,Snacks & Confectioneries,cevhere,0.09,0.0,1.0,0.0,0.0
6741,925.93,925.93,0.0,925.93,925.93,1,HILAL JIGGLES FRUIT JELLY 10.8 GM,Snacks & Confectioneries,hilal,0.0108,0.0,1.0,0.0,0.0
6742,3687.5,3687.5,0.0,3687.5,3687.5,1,SWEETO JELLY SOUR RINGS WITH FRUIT JUICE 80 GM,Snacks & Confectioneries,sweeto,0.08,0.0,1.0,0.0,0.0
6743,4937.5,4937.5,0.0,4937.5,4937.5,1,SWEETO JELLY SHARKS WITH FRUIT JUICE 80 GM,Snacks & Confectioneries,sweeto,0.08,0.0,1.0,0.0,0.0
6744,3687.5,3687.5,0.0,3687.5,3687.5,1,SWEETO JELLY SOUR TANGY WITH FRUIT JUICE 80 GM,Snacks & Confectioneries,sweeto,0.08,0.0,1.0,0.0,0.0
6746,5250.0,5250.0,0.0,5250.0,5250.0,1,TIVA MIX FRUIT JELLY 80 GM,Snacks & Confectioneries,tiva,0.08,0.0,1.0,0.0,0.0
6747,2342.5,1565.0,2533.5054766074613,240.0,6000.0,1,NESTLE NESFRUTA JUICE MANGO FRUIT 200 ML-CARTON,Food & Beverages,nestle,0.6,5760.0,25.0,1.0815391575698874,3412.5
6748,1375.0,1375.0,0.0,1375.0,1375.0,1,CAPRI SUN JUICE MIXED FRUIT 200 ML,Food & Beverages,capri,0.2,0.0,1.0,0.0,0.0
6749,225.0,225.0,0.0,225.0,225.0,1,SHEZAN TWIST MIXED FRUIT JUICE 200ML,Food & Beverages,shezan,0.2,0.0,1.0,0.0,0.0
6750,1843.0,1790.0,1650.3386857787034,180.0,4320.0,1,SHEZAN JUICE FRUIT PUNCH 250 ML-CARTON,Food & Beverages,shezan,0.5,4140.0,24.0,0.8954632044377121,2475.0
6751,752.7000000000002,752.7,0.0,752.7,752.7,1,Energile Mix Fruit 100gm,,energile,0.1,0.0,1.0,0.0,0.0
6753,1690.0,1690.0,0.0,1690.0,1690.0,1,ELLE  & UIRE FRUIT PEACH 500G,Dairy,elle,0.5,0.0,1.0,0.0,0.0
6754,3546.0,5760.0,3031.6443557910943,225.0,5760.0,2,Shezan Fruit Punch 250ML X36,Food & Beverages,shezan,0.25,5535.0,25.6,0.8549476468672009,5535.0
6755,8428.57,8428.57,0.0,8428.57,8428.57,1,WHOLESOME FRUIT RASPBERRY 175 GM,Food & Beverages,wholesoma,0.175,0.0,1.0,0.0,0.0
6756,3028.57,3028.57,0.0,3028.57,3028.57,1,WHOLESOME FRUIT STRAWBERRY 175G,Food & Beverages,wholesome,0.175,0.0,1.0,0.0,0.0
6758,6760.0,6760.0,0.0,6760.0,6760.0,1,ELLE & VIRE FRUIT TROPICAL 125G,Dairy,elle,0.125,0.0,1.0,0.0,0.0
6759,580.65,580.65,0.0,580.65,580.65,1,MITCHELLS FRUIT VINEGAR 310 ML,Food & Beverages,mitchells,0.31,0.0,1.0,0.0,0.0
6760,8400.0,8400.0,0.0,8400.0,8400.0,1,NESTLE JUICE FRUITA VITALS RED GRAPES GOLD RANGE 200 ML-CARTON,Food & Beverages,nestle,0.2,0.0,1.0,0.0,0.0
6761,350.0,350.0,0.0,350.0,350.0,1,NESTLE JUICE FRUITA VITALS RED GRAPES 200 ML,Food & Beverages,nestle,0.2,0.0,1.0,0.0,0.0
6762,4375.0,4375.0,4647.669666976487,350.0,8400.0,1,NESTLE JUICE FRUITA VITALS GUAVA NECTAR 200 ML-CARTON,Food & Beverages,nestle,0.2,8050.0,24.0,1.0623244953089113,8050.0
6763,4375.0,4375.0,4647.669666976487,350.0,8400.0,1,NESTLE JUICE FRUITA VITALS KINNOW NECTAR 200 ML-CARTON,Food & Beverages,nestle,0.2,8050.0,24.0,1.0623244953089113,8050.0
6764,3120.0,2177.5,3307.1632211653196,325.0,7800.0,1,NESTLE JUICE FRUITA VITALS ROYAL MANGOES 200 ML-CARTON,Food & Beverages,nestle,0.6,7475.0,24.0,1.0599882119119615,4632.5
6765,4375.0,4375.0,4647.669666976487,350.0,8400.0,1,NESTLE JUICE FRUITA VITALS PEACH NECTAR 200 ML,Food & Beverages,nestle,0.2,8050.0,24.0,1.0623244953089113,8050.0
6766,2990.0,2990.0,2921.3923620995065,460.0,5520.0,1,NESTLE JUICE FRUITA VITALS 100% ORANGE PREMIUM 1 LTR-CARTON,Food & Beverages,nestle,1.0,5060.0,12.0,0.9770543017055205,5060.0
6767,583.33,583.33,0.0,583.33,583.33,1,NESTLE FRUITA VITAL SPARKLING POMEGRANATE JUICE 240 ML,Food & Beverages,nestle,0.24,0.0,1.0,0.0,0.0
6768,608.7,608.7,0.0,608.7,608.7,1,NESTLE FRUITA VITAL PINEAPPLE 230 ML,Food & Beverages,nestle,0.23,0.0,1.0,0.0,0.0
6770,7402.83,7402.83,0.0,7402.83,7402.83,1,N HUG GRANOLA TONIC SUPER FRUITS 283 GM,Breakfast,n,0.283,0.0,1.0,0.0,0.0
6771,4958.335,4958.335,9.624428987391104,4950.0,4966.67,1,MARSH MALLOWS NOMNOMS MIXED FRUITS 150 GM,Snacks & Confectioneries,marsh mallows,0.125,16.670000000000073,1.0033676767676767,0.0019410606559240357,16.670000000000073
6772,3777.78,3777.78,0.0,3777.78,3777.78,1,DORIVA SKITTIOS FRUITS 45GM,Snacks & Confectioneries,doriva,0.045,0.0,1.0,0.0,0.0
6773,833.33,833.33,0.0,833.33,833.33,1,CANDYLAND YUMS FRUITY 24 GM,Snacks & Confectioneries,candyland,0.024,0.0,1.0,0.0,0.0
6775,2790.0,2650.0,191.70289512680813,2650.0,3000.0,2,Shan Karahi Fry Gosht Masala D/Pack 100Gm,Promotions,shan,0.1,350.0,1.1320754716981132,0.06871071509921438,350.0
6776,6639.3,6639.3,763.5361996133519,5942.29,7336.31,1,Sencor Vita Fryer 3.5L SFR3130,,sencor,3.5,1394.0200000000004,1.2345930609243239,0.11500251526717453,1394.0200000000004
6780,916.67,916.67,0.0,916.67,916.67,1,AL RAFQAS FUDGENTA MILK TOFFEE BOX 300 GM,Snacks & Confectioneries,al,0.3,0.0,1.0,0.0,0.0
6783,50.32,50.32,8.614066016309218,42.86,57.78,1,K&N FUN NUGGETS 26 TO 28 PCS 795 GM,Food & Beverages,k & n,18.5,14.920000000000002,1.3481101259916006,0.1711857316436649,14.920000000000002
6785,2487.5,2487.5,0.0,2487.5,2487.5,1,REGGIA PASTA NUTRI MIO FUSILLI GLUTEN FREE 400 GM,Food & Beverages,reggia,0.4,0.0,1.0,0.0,0.0
6786,437.5,437.5,0.0,437.5,437.5,1,MARIOS FUSILLI MACARONI 400 GM,Food & Beverages,marios,0.4,0.0,1.0,0.0,0.0
6787,890.0,890.0,0.0,890.0,890.0,1,ZAR FUSILLI ROTINI MIX VEG PASTA 500 GM,Food & Beverages,zar,0.5,0.0,1.0,0.0,0.0
6788,798.0,798.0,0.0,798.0,798.0,1,FERRARA PASTA DI SEMOLA NIDI FUSILLI N56 500 GM,Food & Beverages,ferrara,0.5,0.0,1.0,0.0,0.0
6789,860.0,860.0,80.82903768654761,790.0,930.0,1,BORGES PASTA FUSILLI 500GM,Food & Beverages,borges,0.5,140.0,1.1772151898734178,0.09398725312389257,140.0
6790,690.0,690.0,69.2820323027551,630.0,750.0,1,ARBELLA PASTA ROTINI FUSILLI 500 GM,Food & Beverages,arbella,0.5,120.0,1.1904761904761905,0.100408742467761,120.0
6791,1390.0,1390.0,0.0,1390.0,1390.0,1,GRANARIA PASTA FUSILLI TRICOLORE SPECIAL 3 COLOUR 500 GM,Food & Beverages,granaria,0.5,0.0,1.0,0.0,0.0
6792,1350.0,1350.0,0.0,1350.0,1350.0,1,PANTANELLA PASTA FUSILLI TRICOLOR NO 58 500 GM,Food & Beverages,pantanella,0.5,0.0,1.0,0.0,0.0
6793,1401.25,1401.25,12.99038105676658,1390.0,1412.5,1,ARBELLA PASTA WHOLE WHEAT FUSILLI 400 GM,Food & Beverages,arbella,0.45,22.5,1.0161870503597121,0.009270566320618434,22.5
6794,1412.5,1412.5,0.0,1412.5,1412.5,1,ARBELLA SPAGHETI FUSILLI WHOLE WHEAT 400 GM,Food & Beverages,arbella,0.4,0.0,1.0,0.0,0.0
6795,1662.5,1662.5,0.0,1662.5,1662.5,1,BIG BOM LOLLY POP FUSION XXL 1200 GM,Snacks & Confectioneries,big bom,1.2,0.0,1.0,0.0,0.0
6796,475.0,475.0,0.0,475.0,475.0,1,BAKE PARLOR FUSLELI MACARONI 400GM,Food & Beverages,bake parlor,0.4,0.0,1.0,0.0,0.0
6797,960.0,960.0,0.0,960.0,960.0,1,LAHORI MIXTURE GAATHIA 250GM,Snacks & Confectioneries,lahori,0.25,0.0,1.0,0.0,0.0
6798,2600.0,2600.0,0.0,2600.0,2600.0,1,SHAN SPECIAL GAJAR HALWA MIX 100 GM,Food & Beverages,shan,0.1,0.0,1.0,0.0,0.0
6799,1064.52,1064.52,0.0,1064.52,1064.52,1,LAZIZA GAJAR KHEER MIX 155 GM,Food & Beverages,shan,0.155,0.0,1.0,0.0,0.0
6800,1400.0,1400.0,0.0,1400.0,1400.0,1,AONE GOTA GALA PAN MASALA JAR 150 GM,Snacks & Confectioneries,aone,0.15,0.0,1.0,0.0,0.0
6801,1058.76,1058.76,0.0,1058.76,1058.76,1,Domestic Galaxy Set 17 Pieces,,domestic,17.0,0.0,1.0,0.0,0.0
6802,2347.32,2347.32,0.0,2347.32,2347.32,1,AMERICAN GARDEN U.S MUSTARD ORIGINAL GALLON 2.98 KG,Cooking Ingredients,american,2.98,0.0,1.0,0.0,0.0
6803,361.25,361.25,0.0,361.25,361.25,1,SHEZAN TOMATO KETCHUP GALON 4 KG,Cooking Ingredients,shezan,4.0,0.0,1.0,0.0,0.0
6804,271.8,271.8,0.0,271.8,271.8,1,Brown Sugar Ganj 500GM,,brown,0.5,0.0,1.0,0.0,0.0
6805,5100.833333333333,5212.5,1356.4673928549803,3300.0,6500.0,1,GARAM MASALA POWDER 50 GM,Cooking Ingredients,al-fatah,0.05,3200.0,1.9696969696969697,0.2659305458954381,2420.0
6806,6600.0,6600.0,0.0,6600.0,6600.0,1,SHAN ZAFRANI GARAM MASALA POWDER 25GM,Cooking Ingredients,shan,0.025,0.0,1.0,0.0,0.0
6807,3300.0,3300.0,0.0,3300.0,3300.0,1,GARAM MASALA SABAT 50 GM,Cooking Ingredients,al-fatah,0.07500000000000001,0.0,1.0,0.0,0.0
6808,4200.0,4200.0,0.0,4200.0,4200.0,1,ECO GARAM MASALA WHOLE 100GM,Cooking Ingredients,eco,0.1,0.0,1.0,0.0,0.0
6809,6400.0,6400.0,0.0,6400.0,6400.0,1,SHAN ZAFARANI GARAM MASALA 50 GM,Cooking Ingredients,shan,0.05,0.0,1.0,0.0,0.0
6810,5266.67,5266.67,0.0,5266.67,5266.67,1,SAM & GARDEN BE NATURAL HEART SHAPE MELLOW  STICK 75 GM,Snacks & Confectioneries,sam,0.075,0.0,1.0,0.0,0.0
6811,1927.31,1927.31,0.0,1927.31,1927.31,1,AMERICAN GARDEN JALAPENO PEPPER WHOLE 454 GM,Food & Beverages,american,0.454,0.0,1.0,0.0,0.0
6812,4709.965,4709.965,1056.5914071358586,3794.93,5625.0,1,AMERICAN GARDEN HOT SAUCE LOUISIANA STYLE 88 ML,Cooking Ingredients,american,0.28049999999999997,1830.0700000000002,1.4822407791448065,0.22433105280736876,1830.0700000000002
6813,4722.22,4722.22,0.0,4722.22,4722.22,1,SAMS GARDEN MALLOW POP 18 GM,Snacks & Confectioneries,sams,0.018,0.0,1.0,0.0,0.0
6814,4520.0,4520.0,0.0,4520.0,4520.0,1,SAM & GARDEN BE MALLOW TWIST STRAWBERRY 125 GM,Snacks & Confectioneries,sam,0.125,0.0,1.0,0.0,0.0
6815,4244.445,4244.445,551.6870497241472,3766.67,4722.22,1,SAM & GARDEN BE MALLOW TWIST  150 GM,Snacks & Confectioneries,sam,0.08399999999999999,955.5500000000002,1.2536856162074193,0.12997860726765154,955.5500000000002
6816,3766.67,3766.67,0.0,3766.67,3766.67,1,SAM & GARDEN BE MALLOW WATERMELON  150 GM,Snacks & Confectioneries,sam,0.15,0.0,1.0,0.0,0.0
6817,3766.67,3766.67,0.0,3766.67,3766.67,1,SAM & GARDEN BE NATURAL MARSHMELLOW PINK & WHITE 150 GM,Snacks & Confectioneries,sam,0.15,0.0,1.0,0.0,0.0
6818,4450.0,4450.0,0.0,4450.0,4450.0,1,SAM & GARDEN BE NATURAL MARSHMELLOW TWIST STICK 100 GM,Snacks & Confectioneries,sam,0.1,0.0,1.0,0.0,0.0
6819,4541.67,4541.67,0.0,4541.67,4541.67,1,SAM & GARDEN BE NATURAL MARSHMELLOW STRAWBERRY 120 GM,Snacks & Confectioneries,sam,0.12,0.0,1.0,0.0,0.0
6820,3766.67,3766.67,0.0,3766.67,3766.67,1,SAM & GARDEN BE NATURAL MARSHMELLOW WHITE 150 GM,Snacks & Confectioneries,sam,0.15,0.0,1.0,0.0,0.0
6821,3766.67,3766.67,0.0,3766.67,3766.67,1,SAM & GARDEN BE MARSHMELLOW RAINBOW 150 GM,Snacks & Confectioneries,sam,0.15,0.0,1.0,0.0,0.0
6822,2989.42,2989.42,0.0,2989.42,2989.42,1,AMERICAN GARDEN MUSTARD US ORIGINAL 567 GM,Cooking Ingredients,american,0.567,0.0,1.0,0.0,0.0
6823,766.67,766.67,0.0,766.67,766.67,1,ICE PAC GARDEN STRAWBERRIES 300 GM,Food & Beverages,ice,0.3,0.0,1.0,0.0,0.0
6824,639.06,639.06,108.61113263995239,545.0,733.12,1,NATURELLE GARDEN PEAS 400 GMS,Food & Beverages,naturelle,0.625,188.12,1.3451743119266055,0.1699545154444847,188.12
6825,1322.22,1322.22,0.0,1322.22,1322.22,1,FRESH ST GARDEN PEAS POUCH 450 GM,Food & Beverages,fresh st,0.45,0.0,1.0,0.0,0.0
6826,2988.89,2988.89,0.0,2988.89,2988.89,1,DELMONTE STUFFED GAREEN OLIVES 450 GM,Food & Beverages,delmonte,0.45,0.0,1.0,0.0,0.0
6827,1250.0,1250.0,0.0,1250.0,1250.0,1,YOUNGS MAYO GARLC SAUCE 200 ML,Cooking Ingredients,youngs,0.2,0.0,1.0,0.0,0.0
6828,1115.62,1115.62,0.0,1115.62,1115.62,1,NATURELLE GARLIC 320GM,Food & Beverages,naturelle,0.32,0.0,1.0,0.0,0.0
6829,1115.62,1115.62,0.0,1115.62,1115.62,1,NATURELLE GINGER GARLIC 320GM,Food & Beverages,naturelle,0.32,0.0,1.0,0.0,0.0
6830,1533.9566666666667,1421.43,186.20773116781876,1406.25,1774.19,1,SHAN GINGER GARLIC PASTE 310GM,Cooking Ingredients,shan,0.32,367.94000000000005,1.2616462222222222,0.12139047680691899,275.9549999999999
6831,2900.0,2900.0,0.0,2900.0,2900.0,1,ECO GRANULATED GARLIC 100 GM,Cooking Ingredients,eco,0.1,0.0,1.0,0.0,0.0
6832,2800.0,2800.0,0.0,2800.0,2800.0,1,NATIONAL MASALA GARLIC POWDER 50 GM,Cooking Ingredients,national,0.05,0.0,1.0,0.0,0.0
6834,1754.9250000000002,1754.9250000000002,35.54745607400527,1724.14,1785.71,1,GO ROYALE POTATO STICKS GARLIC MAYO 28 GM,Snacks & Confectioneries,go,0.043000000000000003,61.569999999999936,1.0357105571473313,0.020255826359534036,61.569999999999936
6835,1625.0,1625.0,0.0,1625.0,1625.0,1,GO ROYALE POTATO STICKS GARLIC MAYO 120 GM,Snacks & Confectioneries,go royale,0.12,0.0,1.0,0.0,0.0
6836,1030.0,1030.0,0.0,1030.0,1030.0,1,YOUNGS MAYO GARLIC POUCH 500 ML,Cooking Ingredients,youngs,0.5,0.0,1.0,0.0,0.0
6837,910.0,910.0,0.0,910.0,910.0,1,YOUNGS MAYO SPICY GARLIC 500ML POUCH,Cooking Ingredients,youngs,0.5,0.0,1.0,0.0,0.0
6838,995.0,995.0,0.0,995.0,995.0,1,YOUNGS MAYO GARLIC SAUCE 1 LTR,Cooking Ingredients,youngs,1.0,0.0,1.0,0.0,0.0
6839,2800.0,2800.0,0.0,2800.0,2800.0,1,FRESH ST. GARLIC MAYONNAISE 300GM,Cooking Ingredients,fresh st,0.3,0.0,1.0,0.0,0.0
6840,4380.0,4380.0,0.0,4380.0,4380.0,1,NANDOS PERI PERI SAUCE GARLIC MEDIUM 250 GM,Cooking Ingredients,nandos,0.25,0.0,1.0,0.0,0.0
6841,1040.325,1040.325,46.56329921014337,1000.0,1080.65,1,MITCHELLS GARLIC PICKLE IN OIL 285 GM,Food & Beverages,mitchells,0.2975,80.65000000000009,1.08065,0.0447584160816508,80.65000000000009
6842,1590.22,1590.22,212.43025804563095,1406.25,1774.19,1,MITCHELLS GARLIC PASTE 320 GM,Cooking Ingredients,mitchells,0.315,367.94000000000005,1.2616462222222222,0.13358545235604566,367.94000000000005
6843,1383.33,1383.33,0.0,1383.33,1383.33,1,DIPITT PERI PERI GARLIC SAUCE 300 GMS,Cooking Ingredients,dipitt,0.3,0.0,1.0,0.0,0.0
6844,1292.105,1292.105,67.86752414324062,1233.33,1350.88,1,SHANGRILA PERI PERI GARLIC SAUCE 150 ML,Cooking Ingredients,shangrilla,0.21749999999999997,117.55000000000018,1.0953110684082932,0.05252477480022182,117.55000000000018
6845,1283.78,1283.78,0.0,1283.78,1283.78,1,DEW DROP PICKLE GARLIC SALAD 370 GM,Food & Beverages,dew drop,0.37,0.0,1.0,0.0,0.0
6846,1250.0,1250.0,0.0,1250.0,1250.0,1,SHAN SPECIAL GARLIC PICKLE 300 GM,Food & Beverages,shan,0.3,0.0,1.0,0.0,0.0
6847,1283.78,1283.78,0.0,1283.78,1283.78,1,DEW DROP PICKLED GARLIC 370 GM,Food & Beverages,dew drop,0.37,0.0,1.0,0.0,0.0
6848,2484.525,2183.335,1480.7634354615868,1000.0,4571.43,1,GARLIC POWDER 50 GM,Cooking Ingredients,al-fatah,0.07250000000000001,3571.4300000000003,4.57143,0.5959945806387889,1917.8600000000001
6849,1111.11,1111.11,0.0,1111.11,1111.11,1,SHAN GARLIC RELISH 315 GM,Cooking Ingredients,shan,0.315,0.0,1.0,0.0,0.0
6851,3390.0,3390.0,0.0,3390.0,3390.0,1,FRESH ST GARLIC SAUCE SQUEEZE 500ML,Cooking Ingredients,fresh,0.5,0.0,1.0,0.0,0.0
6856,3300.0,3300.0,0.0,3300.0,3300.0,1,DHANIA GEERI 50 GM,Cooking Ingredients,dhania,0.05,0.0,1.0,0.0,0.0
6857,9954.55,9954.55,0.0,9954.55,9954.55,1,Gree Oil Heater GEH22-2200G,,gree,2.2,0.0,1.0,0.0,0.0
6858,3532.11,3532.11,0.0,3532.11,3532.11,1,NISSIN GEKIKARA RAMEN NOODLES HOT MUSHROOM 109 GM,Food & Beverages,nissin,0.109,0.0,1.0,0.0,0.0
6859,4700.0,4700.0,0.0,4700.0,4700.0,1,ROSSMOOR GELATINE UNFLAVORED 50 GM,Food & Beverages,rossmoor,0.05,0.0,1.0,0.0,0.0
6860,27.825,27.825,6.337149990334772,22.04,33.61,1,Canon Instant Geyser 604 LPG,,canon,602.5,11.57,1.5249546279491832,0.22775022427079145,11.57
